Rb,Sr,Zr,Nb,Y,Ba,Ti,Th,U,La,Ce,source,sample_id,site,notes,verification_flag,paper,year,method,method_tier,units,is_source_reference,Fe,Mn,Zn,Pb,Sm,Eu,Yb,Lu,Ga
472.0,11.0,207.0,31.0,,0.0,448.0,,,,,Group3d,kn-800,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11922.0,406.0,111.0,66.0,,,,,
490.0,13.0,215.0,31.0,,0.0,498.0,,,,,Group3d,kn-801,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12836.0,401.0,109.0,72.0,,,,,
458.0,10.0,200.0,27.0,,0.0,470.0,,,,,Group3d,kn-802,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12236.0,470.0,101.0,65.0,,,,,
486.0,13.0,218.0,29.0,,0.0,454.0,,,,,Group3d,kn-805,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12966.0,458.0,106.0,67.0,,,,,
454.0,11.0,201.0,28.0,,0.0,477.0,,,,,Group3d,kn-806,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12217.0,497.0,109.0,65.0,,,,,
457.0,12.0,207.0,28.0,,0.0,488.0,,,,,Group3d,kn-807,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12315.0,440.0,121.0,67.0,,,,,
423.0,11.0,190.0,26.0,,78.0,423.0,,,,,Group3d,kn-812,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11624.0,477.0,98.0,58.0,,,,,
501.0,14.0,216.0,30.0,,0.0,526.0,,,,,Group3d,kn-814,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,13375.0,272.0,108.0,73.0,,,,,
446.0,10.0,199.0,27.0,,96.0,505.0,,,,,Group3d,kn-815,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12258.0,488.0,103.0,61.0,,,,,
458.0,10.0,202.0,28.0,,183.0,477.0,,,,,Group3d,kn-816,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12307.0,498.0,114.0,62.0,,,,,
467.0,11.0,208.0,29.0,,0.0,513.0,,,,,Group3d,kn-817,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12437.0,425.0,106.0,68.0,,,,,
461.0,12.0,198.0,27.0,,0.0,467.0,,,,,Group3d,kn-818,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12516.0,491.0,107.0,77.0,,,,,
460.0,11.0,203.0,28.0,,0.0,528.0,,,,,Group3d,kn-819,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12603.0,383.0,112.0,58.0,,,,,
447.0,12.0,197.0,28.0,,0.0,500.0,,,,,Group3d,kn-820,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11999.0,362.0,93.0,61.0,,,,,
461.0,12.0,201.0,28.0,,0.0,475.0,,,,,Group3d,kn-825,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12211.0,436.0,114.0,63.0,,,,,
455.0,12.0,199.0,28.0,,120.0,439.0,,,,,Group3d,kn-826,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12123.0,501.0,118.0,57.0,,,,,
462.0,12.0,202.0,28.0,,0.0,509.0,,,,,Group3d,kn-827,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12326.0,514.0,104.0,67.0,,,,,
460.0,11.0,201.0,30.0,,151.0,491.0,,,,,Group3d,kn-828,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12415.0,704.0,118.0,66.0,,,,,
469.0,11.0,206.0,30.0,,0.0,486.0,,,,,Group3d,kn-829,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12456.0,407.0,109.0,66.0,,,,,
495.0,12.0,215.0,29.0,,0.0,522.0,,,,,Group3d,kn-830,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,13729.0,381.0,110.0,68.0,,,,,
481.0,12.0,208.0,30.0,,0.0,464.0,,,,,Group3d,kn-833,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,13211.0,418.0,105.0,71.0,,,,,
458.0,13.0,205.0,28.0,,0.0,485.0,,,,,Group3d,kn-835,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12663.0,440.0,107.0,65.0,,,,,
464.0,10.0,205.0,30.0,,0.0,526.0,,,,,Group3d,kn-837,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12501.0,394.0,101.0,63.0,,,,,
443.0,9.0,201.0,28.0,,0.0,522.0,,,,,Group3d,kn-838,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11994.0,429.0,99.0,64.0,,,,,
429.0,12.0,197.0,29.0,,169.0,479.0,,,,,Group3d,kn-839,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11547.0,513.0,106.0,60.0,,,,,
471.3786713147326,11.132778924050534,208.5751132613396,29.43524512867509,,0.0,506.1923241143629,,,,,Group3d,kn-840,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,13007.82920469502,438.8230145835129,109.74041493891602,68.10331346604849,,,,,
465.0,12.0,203.0,29.0,,81.0,487.0,,,,,Group3d,kn-841,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12661.0,511.0,112.0,63.0,,,,,
453.0,12.0,203.0,28.0,,75.0,472.0,,,,,Group3d,kn-844,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12199.0,433.0,118.0,64.0,,,,,
446.0,11.0,202.0,27.0,,80.0,475.0,,,,,Group3d,kn-847,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11981.0,498.0,104.0,60.0,,,,,
559.2985228273935,15.68701933142086,237.0276438019195,35.85651214917898,,0.0,599.5791007353764,,,,,Group3d,kn-851,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,15950.731248997605,441.7198440094301,137.86258297979077,81.51028636500533,,,,,
462.0,11.0,204.0,31.0,,0.0,523.0,,,,,Group3d,kn-857,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12720.0,433.0,104.0,71.0,,,,,
427.0,12.0,188.0,25.0,,0.0,457.0,,,,,Group3d,kn-858,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11620.0,415.0,110.0,61.0,,,,,
465.0,11.0,208.0,30.0,,0.0,486.0,,,,,Group3d,kn-859,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12697.0,390.0,99.0,65.0,,,,,
449.0,11.0,200.0,28.0,,0.0,515.0,,,,,Group3d,kn-860,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12333.0,419.0,114.0,63.0,,,,,
477.0,11.0,209.0,30.0,,0.0,521.0,,,,,Group3d,kn-861,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,13093.0,272.0,114.0,70.0,,,,,
446.0,10.0,197.0,28.0,,145.0,470.0,,,,,Group3d,kn-863,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11807.0,491.0,99.0,63.0,,,,,
451.0,10.0,199.0,29.0,,0.0,472.0,,,,,Group3d,kn-864,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11838.0,385.0,104.0,61.0,,,,,
480.0,11.0,212.0,30.0,,0.0,501.0,,,,,Group3d,kn-865,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,13320.0,272.0,95.0,62.0,,,,,
449.0,12.0,206.0,29.0,,0.0,467.0,,,,,Group3d,kn-866,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12453.0,406.0,100.0,64.0,,,,,
475.0,12.0,209.0,32.0,,0.0,549.0,,,,,Group3d,kn-867,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,13145.0,272.0,101.0,67.0,,,,,
437.0,13.0,194.0,26.0,,0.0,466.0,,,,,Group3d,kn-872,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11706.0,412.0,98.0,62.0,,,,,
458.0,11.0,198.0,27.0,,0.0,469.0,,,,,Group3d,kn-873,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12312.0,429.0,110.0,66.0,,,,,
437.0,11.0,196.0,25.0,,0.0,513.0,,,,,Group3d,kn-875,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12186.0,438.0,113.0,60.0,,,,,
457.0,12.0,210.0,30.0,,0.0,543.0,,,,,Group3d,kn-878,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12511.0,459.0,112.0,69.0,,,,,
457.0,13.0,204.0,27.0,,0.0,496.0,,,,,Group3d,kn-879,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12474.0,395.0,101.0,63.0,,,,,
455.0,9.0,203.0,29.0,,69.0,483.0,,,,,Group3d,kn-882,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12343.0,500.0,113.0,69.0,,,,,
463.0,12.0,203.0,28.0,,85.0,471.0,,,,,Group3d,kn-883,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12605.0,496.0,109.0,63.0,,,,,
450.0,11.0,198.0,29.0,,0.0,520.0,,,,,Group3d,kn-904,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12659.0,443.0,101.0,69.0,,,,,
461.5952949881539,11.577265089919155,204.00214323634663,28.57137873537184,65.94216883886523,40.79077900881924,487.6926313842662,,,,,Group3d,,Kenan Tepe (artefact reference set),,False,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12517.331782956246,449.5713376792206,107.4451829709222,66.12075085368238,,,,,
233.0,0.0,1309.0,54.0,110.0,0.0,1311.0,,,,,BingolA,kn-009,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,31028.0,619.0,222.0,37.0,,,,,
228.0,1.0,1276.0,52.0,107.0,0.0,1203.0,,,,,BingolA,kn-017,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,30522.0,676.0,213.0,36.0,,,,,
221.0,0.0,1134.0,47.0,101.0,0.0,1263.0,,,,,BingolA,kn-018,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,29108.0,576.0,188.0,31.0,,,,,
222.0,1.0,1148.0,51.0,92.0,0.0,1329.0,,,,,BingolA,kn-030,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,32606.0,779.0,199.0,35.0,,,,,
216.0,0.0,1121.0,49.0,92.0,0.0,1132.0,,,,,BingolA,kn-033,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,27797.0,699.0,191.0,35.0,,,,,
224.0,0.0,1266.0,51.0,102.0,117.0,1114.0,,,,,BingolA,kn-037,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,29370.0,678.0,218.0,37.0,,,,,
237.0,0.0,1149.0,51.0,100.0,0.0,1504.0,,,,,BingolA,kn-040,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,35197.0,673.0,205.0,35.0,,,,,
224.0,0.0,1307.0,63.0,,0.0,1147.0,,,,,BingolA,kn-041,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,30214.0,720.0,213.0,40.0,,,,,
230.1256720086491,0.0,1235.3513327270598,52.373153623050136,101.0,0.0,1004.9017251985728,,,,,BingolA,kn-049,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,25840.20956905156,607.004436503109,199.9599877877786,39.67155151902154,,,,,
233.51732399676007,0.4549418259729836,1310.0172212872171,54.23461458549486,107.0,0.0,1158.885875422636,,,,,BingolA,kn-054,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,31391.78917266441,686.6049638326845,226.411158126048,37.21876679902688,,,,,
221.0,0.0,1170.0,55.0,,0.0,1236.0,,,,,BingolA,kn-063,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,30200.0,644.0,208.0,36.0,,,,,
226.0,0.0,1169.0,58.0,,0.0,1150.0,,,,,BingolA,kn-064,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,28955.0,776.0,200.0,42.0,,,,,
221.0,2.0,1301.0,64.0,,0.0,1175.0,,,,,BingolA,kn-069,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,29942.0,704.0,214.0,48.0,,,,,
226.0,0.0,1195.0,58.0,,0.0,1243.0,,,,,BingolA,kn-072,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,30624.0,673.0,207.0,32.0,,,,,
212.0,0.0,1118.0,59.0,,0.0,1333.0,,,,,BingolA,kn-080,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,32459.0,688.0,209.0,32.0,,,,,
227.0,0.0,1203.0,59.0,,0.0,1263.0,,,,,BingolA,kn-084,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,31021.0,701.0,197.0,32.0,,,,,
233.0,0.0,1206.0,59.0,,0.0,1207.0,,,,,BingolA,kn-085,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,30950.0,602.0,191.0,37.0,,,,,
237.0,0.0,1287.0,60.0,,0.0,1077.0,,,,,BingolA,kn-090,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,27316.0,653.0,200.0,43.0,,,,,
217.0,0.0,1126.0,58.0,,92.0,1280.0,,,,,BingolA,kn-099,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,32577.0,814.0,211.0,38.0,,,,,
223.0,0.0,1177.0,60.0,,0.0,1221.0,,,,,BingolA,kn-103,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,29724.0,720.0,197.0,41.0,,,,,
212.0,0.0,1122.0,56.0,,0.0,1132.0,,,,,BingolA,kn-106,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,27925.0,653.0,188.0,32.0,,,,,
214.0,0.0,1116.0,53.0,,0.0,1272.0,,,,,BingolA,kn-108,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,31343.0,664.0,196.0,33.0,,,,,
266.0,2.0,1323.0,68.0,,0.0,1326.0,,,,,BingolA,kn-113,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,33988.0,659.0,246.0,46.0,,,,,
245.0,2.0,1430.0,66.0,,0.0,1203.0,,,,,BingolA,kn-120,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,33760.0,742.0,235.0,41.0,,,,,
229.0,0.0,1182.0,58.0,,0.0,1174.0,,,,,BingolA,kn-126,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,29999.0,685.0,199.0,37.0,,,,,
222.0,0.0,1174.0,56.0,,0.0,1139.0,,,,,BingolA,kn-133,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,29023.0,614.0,186.0,39.0,,,,,
229.0,0.0,1318.0,64.0,,0.0,1154.0,,,,,BingolA,kn-142,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,30391.0,659.0,219.0,42.0,,,,,
224.0,0.0,1282.0,63.0,,0.0,1122.0,,,,,BingolA,kn-160,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,29779.0,641.0,217.0,38.0,,,,,
244.0,0.0,1382.0,66.0,,0.0,1292.0,,,,,BingolA,kn-163,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,33053.0,653.0,242.0,37.0,,,,,
221.0,0.0,1131.0,56.0,,0.0,1382.0,,,,,BingolA,kn-178,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,33608.0,693.0,191.0,32.0,,,,,
221.0,0.0,1349.0,58.0,,0.0,1245.0,,,,,BingolA,kn-181,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,32314.0,597.0,215.0,33.0,,,,,
212.0,0.0,1306.0,59.0,,0.0,1202.0,,,,,BingolA,kn-183,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,31603.0,622.0,203.0,37.0,,,,,
222.0,0.0,1126.0,57.0,,0.0,1324.0,,,,,BingolA,kn-185,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,32305.0,677.0,192.0,33.0,,,,,
222.0,0.0,1317.0,63.0,,0.0,1153.0,,,,,BingolA,kn-187,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,30339.0,742.0,212.0,40.0,,,,,
250.0,0.0,1406.0,70.0,,0.0,1269.0,,,,,BingolA,kn-197,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,33607.0,612.0,249.0,43.0,,,,,
244.0,1.0,1276.0,62.0,,0.0,1575.0,,,,,BingolA,kn-201,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,32466.0,814.0,222.0,41.0,,,,,
250.0,0.0,1295.0,65.0,,0.0,1201.0,,,,,BingolA,kn-202,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,33373.0,706.0,226.0,47.0,,,,,
233.0,0.0,1343.0,65.0,,0.0,1259.0,,,,,BingolA,kn-210,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,32463.0,641.0,238.0,40.0,,,,,
217.0,0.0,1132.0,58.0,,0.0,1320.0,,,,,BingolA,kn-213,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,33973.0,754.0,188.0,34.0,,,,,
232.0,0.0,1249.0,62.0,,0.0,1240.0,,,,,BingolA,kn-219,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,32032.0,674.0,218.0,38.0,,,,,
207.0,0.0,1268.0,57.0,,0.0,1257.0,,,,,BingolA,kn-232,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,29984.0,622.0,186.0,32.0,,,,,
235.0,0.0,1345.0,63.0,,0.0,1163.0,,,,,BingolA,kn-238,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,31372.0,671.0,214.0,45.0,,,,,
254.0,0.0,1332.0,65.0,,0.0,1062.0,,,,,BingolA,kn-240,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,28817.0,578.0,211.0,44.0,,,,,
228.0,0.0,1313.0,62.0,,0.0,1123.0,,,,,BingolA,kn-242,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,30398.0,680.0,211.0,38.0,,,,,
235.0,0.0,1206.0,59.0,,0.0,1250.0,,,,,BingolA,kn-244,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,31695.0,666.0,198.0,36.0,,,,,
241.0,0.0,1253.0,62.0,,0.0,1326.0,,,,,BingolA,kn-250,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,32903.0,651.0,209.0,37.0,,,,,
223.0,0.0,1300.0,63.0,,0.0,1066.0,,,,,BingolA,kn-253,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,30010.0,592.0,213.0,38.0,,,,,
232.0,0.0,1273.0,63.0,,0.0,995.0,,,,,BingolA,kn-256,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,26778.0,589.0,209.0,42.0,,,,,
228.0,0.0,1195.0,59.0,,0.0,1286.0,,,,,BingolA,kn-257,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,30811.0,635.0,206.0,37.0,,,,,
240.0,0.0,1360.0,65.0,,0.0,1172.0,,,,,BingolA,kn-262,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,32954.0,659.0,246.0,38.0,,,,,
224.0,0.0,1300.0,61.0,,0.0,1118.0,,,,,BingolA,kn-284,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,29977.0,596.0,209.0,42.0,,,,,
208.0,0.0,1228.0,57.0,,143.0,1149.0,,,,,BingolA,kn-288,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,30126.0,668.0,201.0,33.0,,,,,
207.0,0.0,1280.0,56.0,,0.0,1179.0,,,,,BingolA,kn-290,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,31190.0,725.0,209.0,33.0,,,,,
222.0,0.0,1350.0,59.0,,0.0,1267.0,,,,,BingolA,kn-300,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,33102.0,586.0,216.0,35.0,,,,,
214.0,0.0,1353.0,62.0,,89.0,1211.0,,,,,BingolA,kn-316,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,31508.0,790.0,226.0,38.0,,,,,
222.0,0.0,1338.0,59.0,,0.0,1278.0,,,,,BingolA,kn-318,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,33742.0,692.0,232.0,31.0,,,,,
220.0,3.0,1312.0,63.0,,143.0,1042.0,,,,,BingolA,kn-388,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,28906.0,727.0,236.0,37.0,,,,,
213.0,0.0,1293.0,57.0,,0.0,1208.0,,,,,BingolA,kn-390,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,31714.0,651.0,210.0,33.0,,,,,
237.0,0.0,1343.0,65.0,,0.0,1144.0,,,,,BingolA,kn-391,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,31552.0,619.0,232.0,42.0,,,,,
221.0,0.0,1156.0,58.0,,0.0,1171.0,,,,,BingolA,kn-392,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,29015.0,698.0,196.0,36.0,,,,,
231.0,0.0,1164.0,58.0,,0.0,1428.0,,,,,BingolA,kn-393,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,35885.0,720.0,206.0,31.0,,,,,
226.0,0.0,1188.0,60.0,,0.0,1193.0,,,,,BingolA,kn-441,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,30509.0,643.0,188.0,40.0,,,,,
221.0,0.0,1287.0,65.0,,168.0,1072.0,,,,,BingolA,kn-448,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,29828.0,738.0,214.0,33.0,,,,,
210.0,0.0,1306.0,57.0,,120.0,1221.0,,,,,BingolA,kn-460,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,31150.0,664.0,218.0,32.0,,,,,
220.0,0.0,1160.0,56.0,,0.0,1196.0,,,,,BingolA,kn-466,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,28576.0,687.0,198.0,38.0,,,,,
226.0,0.0,1327.0,63.0,,0.0,1141.0,,,,,BingolA,kn-471,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,30681.0,723.0,229.0,41.0,,,,,
216.0,0.0,1335.0,59.0,,0.0,1215.0,,,,,BingolA,kn-476,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,31981.0,621.0,213.0,31.0,,,,,
225.0,0.0,1155.0,58.0,,0.0,1438.0,,,,,BingolA,kn-482,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,35622.0,766.0,202.0,32.0,,,,,
224.0,0.0,1327.0,63.0,,0.0,1121.0,,,,,BingolA,kn-483,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,30053.0,697.0,217.0,44.0,,,,,
219.0,0.0,1309.0,62.0,,0.0,1149.0,,,,,BingolA,kn-486,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,29746.0,653.0,218.0,38.0,,,,,
225.0,0.0,1343.0,58.0,,84.0,1334.0,,,,,BingolA,kn-496,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,33469.0,737.0,231.0,29.0,,,,,
255.0,0.0,1278.0,64.0,,0.0,1386.0,,,,,BingolA,kn-502,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,33907.0,639.0,229.0,37.0,,,,,
226.0,0.0,1192.0,58.0,,0.0,1287.0,,,,,BingolA,kn-504,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,30390.0,575.0,200.0,41.0,,,,,
222.0,0.0,1180.0,57.0,,91.0,1264.0,,,,,BingolA,kn-511,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,29489.0,727.0,203.0,31.0,,,,,
210.0,0.0,1098.0,54.0,,143.0,1276.0,,,,,BingolA,kn-515,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,31670.0,823.0,209.0,31.0,,,,,
217.0,0.0,1171.0,55.0,,0.0,1111.0,,,,,BingolA,kn-527,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,29001.0,583.0,179.0,36.0,,,,,
235.0,0.0,1216.0,60.0,,0.0,1231.0,,,,,BingolA,kn-531,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,31344.0,571.0,217.0,34.0,,,,,
217.0,0.0,1161.0,57.0,,0.0,1176.0,,,,,BingolA,kn-533,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,28844.0,732.0,198.0,32.0,,,,,
238.0,0.0,1296.0,63.0,,0.0,1092.0,,,,,BingolA,kn-534,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,28032.0,582.0,205.0,37.0,,,,,
228.0,0.0,1198.0,55.0,,0.0,1214.0,,,,,BingolA,kn-541,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,29557.0,736.0,198.0,34.0,,,,,
